threat,occurance
watch,2
gun,2
jewellery,1
mobile,12
knife,10
e-cigarette,9
scissor,5
nail_cutter,1
cigar_cutter,4
laptop,1
lighter,5
battrey,1
ammo,1
gold,3
plier,1
